timestamp,open,high,low,close,volume
2022-08-08 18:00:00+01:00,1.0198878049850464,1.0208247900009155,1.0196797847747803,1.020512342453003,0
2022-08-08 19:00:00+01:00,1.0206164121627808,1.0207206010818481,1.0188486576080322,1.018952488899231,0
2022-08-08 20:00:00+01:00,1.0190563201904297,1.0196797847747803,1.0190563201904297,1.0194718837738037,0
2022-08-08 21:00:00+01:00,1.019575834274292,1.0199917554855347,1.0194718837738037,1.019783854484558,0
2022-08-08 22:00:00+01:00,1.0194718837738037,1.0206164121627808,1.0194718837738037,1.019575834274292,0
2022-08-08 23:00:00+01:00,1.019575834274292,1.0202000141143799,1.019575834274292,1.019783854484558,0
2022-08-09 00:00:00+01:00,1.0198878049850464,1.020512342453003,1.0198878049850464,1.0200958251953125,0
2022-08-09 01:00:00+01:00,1.0202000141143799,1.020512342453003,1.019160270690918,1.0193679332733154,0
2022-08-09 02:00:00+01:00,1.019575834274292,1.019783854484558,1.0192641019821167,1.0193679332733154,0
2022-08-09 03:00:00+01:00,1.0193679332733154,1.019783854484558,1.019160270690918,1.0196797847747803,0
2022-08-09 04:00:00+01:00,1.0196797847747803,1.0203040838241577,1.019575834274292,1.0198878049850464,0
2022-08-09 05:00:00+01:00,1.0198878049850464,1.0198878049850464,1.0194718837738037,1.0196797847747803,0
2022-08-09 06:00:00+01:00,1.0198878049850464,1.0204081535339355,1.019575834274292,1.0203040838241577,0
2022-08-09 07:00:00+01:00,1.0202000141143799,1.0212417840957642,1.0202000141143799,1.0208247900009155,0
2022-08-09 08:00:00+01:00,1.020512342453003,1.0216591358184814,1.0199917554855347,1.0216591358184814,0
2022-08-09 09:00:00+01:00,1.0218679904937744,1.0250102281570435,1.0218679904937744,1.024275302886963,0
2022-08-09 10:00:00+01:00,1.0244851112365723,1.0251153707504272,1.0235414505004883,1.024065613746643,0
2022-08-09 11:00:00+01:00,1.024065613746643,1.0243802070617676,1.0228086709976196,1.0228086709976196,0
2022-08-09 12:00:00+01:00,1.0230178833007812,1.0233319997787476,1.0218679904937744,1.02228581905365,0
2022-08-09 13:00:00+01:00,1.022390365600586,1.0245901346206665,1.022390365600586,1.0239607095718384,0
2022-08-09 14:00:00+01:00,1.0236462354660034,1.0246951580047607,1.0236462354660034,1.0241703987121582,0
2022-08-09 15:00:00+01:00,1.024065613746643,1.024275302886963,1.022390365600586,1.022599458694458,0
2022-08-09 16:00:00+01:00,1.022494912147522,1.0231225490570068,1.022390365600586,1.0228086709976196,0
2022-08-09 17:00:00+01:00,1.022704005241394,1.0234366655349731,1.0218679904937744,1.0220768451690674,0
2022-08-09 18:00:00+01:00,1.02228581905365,1.022390365600586,1.0214505195617676,1.0216591358184814,0
2022-08-09 19:00:00+01:00,1.021763563156128,1.0221813917160034,1.0206164121627808,1.0208247900009155,0
2022-08-09 20:00:00+01:00,1.0207206010818481,1.021763563156128,1.020512342453003,1.0210332870483398,0
2022-08-09 21:00:00+01:00,1.0211374759674072,1.0220768451690674,1.0211374759674072,1.021763563156128,0
2022-08-09 22:00:00+01:00,1.0216591358184814,1.021972417831421,1.0212417840957642,1.0215548276901245,0
2022-08-09 23:00:00+01:00,1.0216591358184814,1.0218679904937744,1.0209290981292725,1.0209290981292725,0
2022-08-10 00:00:00+01:00,1.0209290981292725,1.0215548276901245,1.0208247900009155,1.0210332870483398,0
2022-08-10 01:00:00+01:00,1.0210332870483398,1.0211374759674072,1.0206164121627808,1.0210332870483398,0
2022-08-10 02:00:00+01:00,1.0211374759674072,1.0218679904937744,1.0209290981292725,1.021763563156128,0
2022-08-10 03:00:00+01:00,1.021346092224121,1.02228581905365,1.021346092224121,1.0220768451690674,0
2022-08-10 04:00:00+01:00,1.021972417831421,1.02228581905365,1.0215548276901245,1.0216591358184814,0
2022-08-10 05:00:00+01:00,1.0216591358184814,1.0221813917160034,1.0214505195617676,1.0215548276901245,0
2022-08-10 06:00:00+01:00,1.021763563156128,1.02228581905365,1.0215548276901245,1.0215548276901245,0
